"Christ University, Bangalore",121119,58100,12.936181373541,77.605962753296,Education,College & University,Educational Organization,Education
Bangalore University,2,1,12.94399,77.494425,Local Business,Local Business
Kalagrama Bangalore University,2,0,12.957160881592,77.5055770576,Local Business,Theater,Art Gallery,Event
Near to Bangalore University,6,1,12.9786889,77.5342584,Local Business,Home
"Department of Environmental Science, Bangalore University.",2,6,12.946626,77.510651,Local Business,Technical Institute
Bangalore University By Mamta Kalia,26,5,13.019587,77.628528,Local Business,Local Business
Bangalore University,0,3,12.92201,77.51781,Local Business,Local Business
Bangalore University - Sai Sports,1,7,12.9599925,77.5386741,Local Business,Sports & Recreation
"Bangalore University,dept.of Civil Engg.",25,4,12.953724167197,77.498801790486,Local Business,Local Business
Bangalore University Layout,1,3,12.98444,77.53233,Local Business,Police Station
Driving School,1,3,12.95132,77.50026,Tours/Sightseeing,Tours & Sightseeing
"Dept of Apparel Technology and Management, Bangalore University",3,1,12.973837097903,77.582448832691,Local Business,Technical Institute
"Department Of Performinng Arts, Bangalore University Bangalore",0,1,12.94494,77.5135899,Local Business,Local Business
Bangalore University,0,0,12.94494,77.5135899,Local Business,Technical Institute,High School
Sir M Vivesvaraya Metro Station,3,0,12.97577,77.5870599,Local Business,Train Station
"Sri Sarada Higher School , Bangalore University",0,2,12.95318,77.5459599,Local Business,Local Business
Bangalore University,3,3,12.9672489,77.5388474,Local Business,Technical Institute
Bangalore University,2,0,12.92926,77.50645,Local Business,Local Business
Department Of Civil Engg.Bangalore University,19,7,12.953828066354,77.498919036346,Local Business,Local Business
"XX All India Moot Court Competition, 2016: Society Of Mooters",0,571,12.94458,77.49966,Legal/Law,College & University
Bangalore University Gyana Bharati,1,1,12.9442299,77.50433,Local Business,Local Business
"Balya Vidyamandira, Bangalore University",11,2,12.949953975137,77.4822258061,Local Business,School
Gyana Jyothi Auditorium,0,0,12.9442299,77.50433,Local Business,Auditorium
Bachlor of Business Administration (BBA) at bangalore university,0,2,12.9588699,77.64552,Local Business,Local Business
NITTE School of Fashion Technology & Interior Design,0,134,13.140250877445,77.539594173431,Education,College & University,Education
Jnanabharathi Campus,295,15,12.9442299,77.50433,Local Business,Local Business
UVCE Architecture,0,333,12.95132,77.50026,University,University
Colony Clutch,0,247,13.10079,77.4911,Restaurant/Cafe,Fast Food Restaurant
Harry Arts & Creations,0,93,12.95132,77.50026,Event Planner,Event Planner
SHREE SAI TEXTILES,0,344,12.95132,77.50026,Shopping/Retail,Shopping/Retail
V RAJ Constructions,0,299,12.9480495,77.5017395,Engineering/Construction,Engineering/Construction
2Life Events,0,411,12.95132,77.50026,Event Planner,Event Planner
Mangalore Independent PU College,181,631,12.95722,77.47978,Education,Technical Institute,School,Education
Amrit Raj career milestones,5,633,12.9881601,77.5169373,Education,Education,Education
Malegalalli Madhu Magalu,44,1104,12.9628208,77.5031846,Movie Theater,Movie Theater
Department Of Civil Engineering ( UVCE ),759,2228,13.0155467,77.6802855,School,Technical Institute,School,School
Raffles Bangalore,726,3239,12.937096323669,77.610596827908,Education,College & University,Education
