LS Software,32,239,12.971068178921,77.608837515977,Internet/Software,Web Design
Matrika software,13,436,12.946322088793,77.59816853995,Internet/Software,Professional Service
Avoir Software Private Limited,0,62,13.0717,77.59704,Internet/Software,Internet/Software
Careers@Wipro,1650,178753,12.907173039231,77.695962567692,Internet/Software,Commercial & Industrial,Corporate Office
Giftxoxo_Frogo,87,30996,12.925419626717,77.638676252093,Internet/Software,Corporate Office
Passion Connect,70,286022,12.924120157142,77.585059529114,Internet/Software,Arts & Entertainment,Education
"EMC Corporation, India",6151,2486,12.982195767519,77.693721417457,Internet/Software,Corporate Office
Amadeus Labs,1270,9374,12.943228667685,77.690837846462,Internet/Software,Workplace & Office
Manthan,367,10044,12.9751999,77.5998,Internet/Software,Shopping/Retail
Harman Connected Service - Bangalore Campus,128,151,12.985865889116,77.733367681503,Internet/Software,Campus Building,Corporate Office
SAP LAB India,4093,1377,12.978889041778,77.714548676,Internet/Software,Corporate Office
Venturesity,43,19606,12.97099,77.64191,Internet/Software,Internet/Software
VMware India,2404,21140,12.90192643962,77.595324418892,Internet/Software,Internet/Software
Happiest Minds Technologies,486,40156,12.849774523609,77.657418251038,Internet/Software,Professional Service,Workplace & Office
Samsung Research Institute Bangalore,2417,6337,12.980125242692,77.695928196923,Internet/Software,Research Service
Rasbor - Digital Transformation Agency,63,31121,12.976381380162,77.743627071381,Internet/Software,Internet/Software
Elanic,46,17196,12.9254999,77.6317062,Internet/Software,Shopping/Retail
Intuit India,101,4128,12.92175,77.66139,Internet/Software,Internet/Software
Percoyo,377,2295,12.97195,77.55284,Internet/Software,Web Design,Graphic Design,Email Marketing
A2ZEE,203,4246,12.90921,77.64943,Internet/Software,Internet Service Provider
JobsForHer,7,31609,13.0006599,77.615242,Internet/Software,Internet/Software
Doto Studio,6,6894,13.03521644777,77.567499876022,Internet/Software,Graphic Design
Sabre India,206,2259,12.97629,77.7336,Internet/Software,Travel & Transportation
Intuit QuickBooks India,10,24416,12.93057,77.68364,Internet/Software,Business Service,Financial Service
Focaloid,43,8441,12.9833,77.5833,Internet/Software,Internet/Software
galleri5,25,4505,12.91212,77.64481,Internet/Software,Arts & Entertainment
UltraCash,34,5953,12.91456,77.63317,Internet/Software,Shopping/Retail
Instamojo,193,11172,12.93049,77.6261899,Internet/Software,Other
Epicor Careers,11,2953,12.9309797,77.684761,Internet/Software,Corporate Office,Engineering Service,Technical Institute
Appknox,175,9711,12.978882217224,77.642183303833,Internet/Software,Security
Phss,1,1273,12.92433,77.6518,Internet/Software,Automotive Repair,Automation Service
ifixkart.com,0,4079,13.00139,77.60193,Internet/Software,Repair Service
ParkingWale,38,5661,12.9917297,77.7139435,Internet/Software,Parking
Awesummly,6,3044,12.8627,77.57335,Internet/Software,Broadcasting & Media Production
zoojoo.BE,125,4200,12.88578623136,77.596081495285,Internet/Software,Internet/Software
Occupo,0,1352,12.964752227242,77.592766284943,Internet/Software,Property Management
Connective+,22,19953,12.89278,77.57745,Internet/Software,Internet/Software
Spacepopup.com,0,1236,12.90922,77.64191,Internet/Software,Real Estate Service
Vizury,6,2360,12.93539,77.60878,Internet/Software,Internet/Software
Travelspice.com,1,44561,12.96437,77.59683,Internet/Software,Travel Agency
TryKaro,0,2596,12.8403101,77.6774902,Internet/Software,Shopping/Retail
Tangoe India,80,5002,12.93337,77.68878,Internet/Software,Internet/Software
Whatsonrent.com,4,5748,12.96643,77.58721,Internet/Software,Rental Company
5ine,2,22979,12.903037875528,77.557557627266,Internet/Software,Internet/Software
UX Interface,4,11531,12.95302,77.62125,Internet/Software,Professional Service
Meesho,5,3020,12.9357,77.62839,Internet/Software,Internet/Software
PurpleRain,41,8185,12.970414468926,77.645910866769,Internet/Software,Internet/Software
Job for Sure India,0,44704,12.92428,77.5523599,Internet/Software,Internet/Software
OneServe,15,1631,12.93344,77.6378,Internet/Software,Repair Service
Adwog.com,169,4615,12.910558571466,77.580057107162,Internet/Software,Real Estate Service
LaundryAnna,3,2344,12.85523,77.66706,Internet/Software,Professional Service
Nummero,0,10728,13.031087726673,77.635896205902,Internet/Software,Internet/Software
Zwayam,12,1850,12.92705,77.62839,Internet/Software,Startup
foodeebuddee,12,3190,13.01191701609,77.700719833374,Internet/Software,Internet/Software
Orexis,0,1190,12.97585,77.641,Internet/Software,Internet/Software
Amplifi Business Incubation Services Pvt Ltd,0,8297,12.91442,77.6395,Internet/Software,Internet/Software
ShakeDeal,3,34360,12.96344,77.58147,Internet/Software,Commercial & Industrial Equipment,Startup
SkilOp,1,1167,12.96698,77.58729,Internet/Software,Writing Service,Graphic Design,Web Design
Image Solutions India,3,2645,13.02107,77.67517,Internet/Software,Graphic Design,Image Consultant,Web Design
PurpleFront,11,2712,12.96797,77.70113,Internet/Software,Internet/Software
Datasigns Technologies P LTD,0,633,12.99686,77.58459,Internet/Software,Loans,Credit Counseling
Saralhealth,0,5951,12.88585,77.60239,Internet/Software,Medical Supplies,Medical Lab
Brainybatch,1,11391,12.91257,77.6446,Internet/Software,Educational Organization,Educational Consultant,Educational Service
Getbuddy,5,35768,12.977669463786,77.725052833557,Internet/Software,Social Club,Educational Service,Tutoring
Econz IT Services Pvt. Ltd,0,4132,13.0436897,77.607132,Internet/Software,Professional Service
Bangalore Leads - Local Business Listings in Bangalore,1,442,13.007073613102,77.5381507,Internet/Software,Professional Service
Varinformatics,7,13269,12.92983,77.48705,Internet/Software,Web Design,Marketing Consultant
myOtels.com,0,1207,12.9001,77.64873,Internet/Software,Internet/Software
Android Galaxy,0,15153,13.011935722993,77.556843821354,Internet/Software,Internet/Software
Thing.live,1,2213,14.604847155054,78.046875,Internet/Software,Internet/Software
The Startup Cafe,13,667,12.929975,77.63314,Internet/Software,Internet/Software
Attris Technologies,1,4474,13.0072899,77.5793915,Internet/Software,Internet/Software
UnionHost,1,7152,12.8640404,77.6501694,Internet/Software,Web Design
SigFashion,7,6774,12.956225279888,77.731602239103,Internet/Software,Manufacturing,Fashion Designer
Workpixie,0,435,12.85572,77.5969,Internet/Software,Interior Designer
Jobbifi,0,2443,12.95562,77.58499,Internet/Software,Internet/Software
Ubernet,2,2283,12.92986,77.67941,Internet/Software,Internet/Software
Tally.ERP 9,13,8844,12.983467272899,77.582742100525,Internet/Software,Internet/Software
EduMongoose,1,3466,12.93839,77.62605,Internet/Software,Internet/Software
Bangalore Web Design.com,0,407,12.9791298,77.5976334,Internet/Software,Web Design,Advertising Agency
The Pet Stars,1,3642,13.0122499,77.6277618,Internet/Software,Pet Store
HISPL Training & Development,0,1069,12.95519,77.71883,Internet/Software,Internet/Software
OnClickHost,0,552,12.81981,77.6689899,Internet/Software,Internet Service Provider
PlanetWeb,0,1263,12.98173,77.6284,Internet/Software,Internet/Software
Wegus Infotech Pvt. Ltd. Bangalore,0,634,12.9579296,77.5208664,Internet/Software,Professional Service
Part time jobs/ online earning/ free recharge  in Bangalore,0,253,12.97029,77.74208,Internet/Software,Internet/Software
